"","Song","Artist"
"1","Have a nice day","Bon Jovi"
"2","Con sólo una sonrisa","Melendi"
"3","Días de verano","Amaral"
"4","Pokito a poko","Chambao"
"5","You're beautiful","James Blunt"
"6","Zapatillas","El Canto del Loco"
"7","Don't phunk with my heart","The Black Eyed Peas"
"8","No me crees","Efecto Mariposa;Javier Ojeda"
"9","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"10","Old town","The Corrs"
"11","Lo que tengo yo adentro","Pereza"
"12","Hand in my pocket","Alanis Morissette"
"13","Everything burns","Anastacia;Ben Moody"
"14","Lo que tu quieras soy","Antonio Orozco"
"15","Tripping","Robbie Williams"
"16","Breathe in","Lucie Silvas"
"17","Para ti sería","Nek"
"18","Antes que ver el sol","Coti"
"19","No","Shakira;Gustavo Cerati"
"20","Sin rencor","OBK"
"21","All about us","t.A.T.u."
"22","Precious","Depeche Mode"
"23","Incomplete","Backstreet Boys"
"24","La ciudad perdida","David DeMaría"
"25","Getaway","Texas"
"26","Desolado","Pastora"
"27","Alli estaré","Alea"
"28","Speed of sound","Coldplay"
"29","Welcome to my life","Simple Plan"
"30","Aquel corazón","Rosana"
"31","Los restos del naufragio","Miranda Warning"
"32","Cherry pie","Jennifer López"
"33","Bend & break","Keane"
"34","La camisa negra","Juanes"
"35","All because of you","U2"
"36","Tu oportunidad","Taxi"
"37","Boulevard of broken dreams","Green Day"
"38","Mario","M-Clan"
"39","Black horse and the cherry tree","KT Tunstall"
"40","Si te vienes conmigo","Manolo García"
