"","Song","Artist"
"1","Mr. Saxobeat","Alexandra Stan"
"2","Lead the way","Carlos Jean;Electric Nana"
"3","S&M","Rihanna"
"4","On the floor","Jennifer López;Pitbull"
"5","Just can't get enough","The Black Eyed Peas"
"6","Solamente tú","Pablo Alborán"
"7","Born this way","Lady GaGa"
"8","Till the world ends","Britney Spears"
"9","Grenade","Bruno Mars"
"10","Firework","Katy Perry"
"11","More","Usher;Jimmy Joker;RedOne"
"12","Blanco y negro","Malú"
"13","Price tag","Jessie J;B.o.B"
"14","Fácil","Maldita Nerea"
"15","Bumpy ride","Mohombi"
"16","Canción de amor caducada","Melendi"
"17","Cuatro elementos","La Musicalité;El Sueño de Morfeo"
"18","Judas","Lady GaGa"
"19","Tonight (I'm lovin' you)","Enrique Iglesias;DJ Frank E;Ludacris"
"20","Lluvia al corazón","Maná"
"21","Lovelife","Kate Ryan"
"22","Rabiosa","Shakira;El Cata"
"23","The time is now","Virginia Labuat"
"24","Who's that chick?","David Guetta;Rihanna"
"25","Quiero","Pignoise"
"26","So far gone","James Blunt"
"27","Buscando el sol","El Pescao"
"28","Party rock anthem","LMFAO;GoonRock;Laurent Bennet"
"29","Sun is up","Inna;Play & Win"
"30","Lady Gaga","Zenttric"
"31","Give me everything","Pitbull;Afrojack;Nayer;Ne-Yo"
"32","Imposible","Melocos"
"33","Higher","Taio Cruz;Kylie Minogue"
"34","Mira la vida","Dani Martín"
"35","View","The Monomes"
"36","Tú y yo","Ragdog"
"37","Siempre","La Musicalité"
"38","Quiero aire","Revólver"
"39","Y mírame","Despistaos;Jorge Ruiz"
"40","Puerto presente","Macaco;Fito Cabrales"
