"","Song","Artist"
"1","Hung up","Madonna"
"2","Volverá","El Canto del Loco"
"3","Antes que ver el sol","Coti"
"4","You're beautiful","James Blunt"
"5","Vacaciones","Estopa"
"6","No","Shakira;Gustavo Cerati"
"7","Don't lie","The Black Eyed Peas"
"8","Con sólo una sonrisa","Melendi"
"9","Welcome to my life","Simple Plan"
"10","Para tu amor","Juanes"
"11","Have a nice day","Bon Jovi"
"12","No me crees","Efecto Mariposa;Javier Ojeda"
"13","Talk","Coldplay"
"14","Everything burns","Anastacia;Ben Moody"
"15","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"16","Breathe in","Lucie Silvas"
"17","Marta, Sebas, Guille y los demás","Amaral"
"18","Tripping","Robbie Williams"
"19","Don't bother","Shakira"
"20","Rutinas","Chenoa"
"21","Wake me up when september ends","Green Day"
"22","Pokito a poko","Chambao"
"23","Crazy","Alanis Morissette"
"24","Okupa de tu corazón","El Sueño de Morfeo"
"25","Getaway","Texas"
"26","Old town","The Corrs"
"27","Tu oportunidad","Taxi"
"28","Eras tú","Merche"
"29","Pieces of a dream","Anastacia"
"30","Just feel better","Santana;Steven Tyler"
"31","Wake up","Hilary Duff"
"32","Friend or Foe","t.A.T.u."
"33","Bend & break","Keane"
"34","Para no olvidar","Andrés Calamaro"
"35","Días de verano","Amaral"
"36","Los restos del naufragio","Miranda Warning"
"37","Lo que tu quieras soy","Antonio Orozco"
"38","Incomplete","Backstreet Boys"
"39","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"40","Zapatillas","El Canto del Loco"
