"","Song","Artist"
"1","Hung up","Madonna"
"2","Volverá","El Canto del Loco"
"3","Antes que ver el sol","Coti"
"4","You're beautiful","James Blunt"
"5","Con sólo una sonrisa","Melendi"
"6","Para tu amor","Juanes"
"7","No","Shakira;Gustavo Cerati"
"8","Vacaciones","Estopa"
"9","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"10","Don't lie","The Black Eyed Peas"
"11","Marta, Sebas, Guille y los demás","Amaral"
"12","No me crees","Efecto Mariposa;Javier Ojeda"
"13","Rutinas","Chenoa"
"14","Everything burns","Anastacia;Ben Moody"
"15","Wake me up when september ends","Green Day"
"16","Talk","Coldplay"
"17","Welcome to my life","Simple Plan"
"18","Have a nice day","Bon Jovi"
"19","Just feel better","Santana;Steven Tyler"
"20","Pokito a poko","Chambao"
"21","Wake up","Hilary Duff"
"22","My spirit flies to you","Monjes Budistas"
"23","Don't bother","Shakira"
"24","Todo","Pereza"
"25","Breathe in","Lucie Silvas"
"26","Tu oportunidad","Taxi"
"27","Crazy","Alanis Morissette"
"28","Tripping","Robbie Williams"
"29","Una y otra vez","Antonio Orozco"
"30","Friend or Foe","t.A.T.u."
"31","Okupa de tu corazón","El Sueño de Morfeo"
"32","Sólo amar","Manolo García"
"33","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"34","Pieces of a dream","Anastacia"
"35","Don't cha","The Pussycat Dolls;Busta Rhymes"
"36","Para no olvidar","Andrés Calamaro"
"37","Old town","The Corrs"
"38","Bend & break","Keane"
"39","Los restos del naufragio","Miranda Warning"
"40","Advertising space","Robbie Williams"
