"","Song","Artist"
"1","Cry cry","Oceana"
"2","Loca","Shakira;El Cata"
"3","Only girl (In the world)","Rihanna"
"4","Barbie de extrarradio","Melendi"
"5","Dynamite","Taio Cruz"
"6","Love the way you lie","Eminem;Rihanna"
"7","Just the way you are","Bruno Mars"
"8","El secreto de las tortugas","Maldita Nerea"
"9","Club can't handle me","Flo Rida;David Guetta"
"10","Con la mano levantá","Macaco;Estopa"
"11","Castillo de arena","El Pescao;Ana Cañas"
"12","Get outta my way","Kylie Minogue"
"13","No te invite a dormir","Nena Daconte"
"14","The time (Dirty bit)","The Black Eyed Peas"
"15","The flood","Take That"
"16","Dj got us fallin' in love","Usher"
"17","Teenage dream","Katy Perry"
"18","Lola soledad","Alejandro Sanz"
"19","Alejandro","Lady GaGa"
"20","Hold my hand","Michael Jackson;Akon"
"21","Mira la vida","Dani Martín"
"22","Cooler than me","Mike Posner"
"23","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"24","Billionaire","Travie McCoy;Bruno Mars"
"25","Y no regresas","Juanes"
"26","Stay the night","James Blunt"
"27","Well well well","Duffy"
"28","I'm a number","Robert Ramírez"
"29","Cama vacía","Pignoise"
"30","Who's that chick?","David Guetta;Rihanna"
"31","16 añitos","Dani Martín"
"32","Fuck you","Cee Lo Green"
"33","This is my life","Edward Maya;Vika Jigulina"
"34","Me acordé de ti","Fito & Fitipaldis"
"35","Need you now","Lady Antebellum"
"36","Déjà vu","Inna;Bob Taylor;Play & Win"
"37","We r who we r","Ke$ha"
"38","In my head","Jason Derülo"
"39","Memories","David Guetta;Kid Cudi"
"40","Quién te quiere como yo","Carlos Baute"
