"","Song","Artist"
"1","Euphoria","Loreen"
"2","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"3","Somebody that I used to know","Gotye;Kimbra"
"4","Call me maybe","Carly Rae Jepsen"
"5","Dance again","Jennifer López;Pitbull"
"6","Payphone","Maroon 5;Wiz Khalifa"
"7","Rayos de sol","Jose de Rico & Henry Méndez"
"8","Boys will be boys","Paulina Rubio"
"9","Starships","Nicki Minaj"
"10","Te he echado de menos","Pablo Alborán"
"11","Se vuelve loca","Juan Magán"
"12","Stronger (What doesn't kill you)","Kelly Clarkson"
"13","Me pones tierno","Rasel;Carlos Baute"
"14","Twilight","Cover Drive"
"15","Yo te esperaré","Cali y Dandee"
"16","She doesn't mind","Sean Paul"
"17","Tacatá","Tacabro"
"18","Me quedaré","Estopa"
"19","Wild ones","Flo Rida;Sia"
"20","Addicted to you (Arbadel re-work mix)","Shakira"
"21","En el mundo genial de las cosas que dices","Maldita Nerea"
"22","Timebomb","Kylie Minogue"
"23","We are young","Fun.;Janelle Monaé"
"24","Princess of China","Coldplay;Rihanna"
"25","Fight for life","Carlos Jean;Alex Shaker;Daniel Martín;Lucía Scansetti"
"26","Breathing","Jason Derülo"
"27","Love is the only way","Macaco"
"28","1.000.000","Alexandra Stan;Carlprit"
"29","Someone like you","Adele"
"30","Pan y mantequilla","Efecto Pasillo"
"31","Drive by","Train"
"32","Buy the Dj a round","Xuso Jones;Flii Stylz"
"33","The one that got away","Katy Perry"
"34","Mama luba","Serebro"
"35","Dejarse la piel","Lagarto Amarillo"
"36","Lady (Spanglish version)","Crossfire"
"37","Real woman","Chila Lynn"
"38","In your head","Mohombi"
"39","International love","Pitbull;Chris Brown"
"40","Levels","Avicii;Etta James"
