"","Song","Artist"
"1","How to save a life","The Fray"
"2","Las de la intuición","Shakira"
"3","All good things (Come to an end)","Nelly Furtado"
"4","Me muero","La Quinta Estación"
"5","Unwritten","Natasha Bedingfield"
"6","Chasing cars","Snow Patrol"
"7","Tu recuerdo","Ricky Martin;LaMari"
"8","Para toda la vida","El Sueño de Morfeo"
"9","Manda una señal","Maná"
"10","Para que tú no llores","Antonio Carmona;Alejandro Sanz"
"11","Grace Kelly","Mika"
"12","Girlfriend","Avril Lavigne"
"13","Morenamía","Miguel Bosé;Julieta Venegas"
"14","Makes me wonder","Maroon 5"
"15","Calle la Pantomima","Melendi"
"16","Primer día","Julieta Venegas;Dante"
"17","Te entiendo","Pignoise"
"18","Dime por qué","Antonio Orozco"
"19","(You want to) Make a memory","Bon Jovi"
"20","Si tú quisieras","Efecto Mariposa"
"21","Mi espacio","Coti"
"22","Shine","Take That"
"23","En mi lado del sofá","La Oreja de Van Gogh"
"24","Keep on moving","Dover"
"25","Cada golpe","Melocos"
"26","Do you know? (The ping pong song)","Enrique Iglesias"
"27","Marta","Nena Daconte"
"28","Aproximación","Pereza"
"29","When the stars go blue","The Corrs;Bono"
"30","Premonición","David Bisbal"
"31","Dime ven","Motel"
"32","Monsoon","Tokio Hotel"
"33","Levántate","Marta Sánchez"
"34","746","Jaula de Grillos"
"35","Shame on you","Andrea Corr"
"36","Idiota","Huecco"
"37","Do ya","Dover"
"38","Looking for love","September"
"39","Enséñame tus manos","Alejandro Sanz;Sixth Finger"
"40","Tres segundos","Conchita"
