"","Song","Artist"
"1","Beautiful girls","Sean Kingston"
"2","Ella elle l'a","Kate Ryan"
"3","¡Eres tonto!","El Canto del Loco"
"4","Mercy","Duffy"
"5","Bleeding love","Leona Lewis"
"6","Kamikaze","Amaral"
"7","No estamos solos","Eros Ramazzotti;Ricky Martin"
"8","About you now","Sugababes"
"9","Puede ser","Conchita"
"10","Gotas de agua dulce","Juanes"
"11","Apologize","OneRepublic"
"12","Pretendo hablarte","Beatriz Luengo"
"13","Violet hill","Coldplay"
"14","Cuerpo triste","Estopa"
"15","Si no te hubieras ido","Maná"
"16","Hate that I love you","Rihanna;David Bisbal"
"17","Hacer por hacer","Miguel Bosé;Gloria Gaynor"
"18","Just hold me","Maria Mena"
"19","Back to black","Amy Winehouse"
"20","El último vals","La Oreja de Van Gogh"
"21","Love song","Sara Bareilles"
"22","Quiero un camino","Taxi;Álvaro Urquijo"
"23","S.O.S.","Jonas Brothers"
"24","Superwoman","Alicia Keys"
"25","Esto es lo que soy","Jesse & Joy"
"26","Rise up","Yves Larock"
"27","Una especie en extinción","Banghra"
"28","No dudaría","Rosario"
"29","No estés triste","Manolo García"
"30","I'll be waiting","Lenny Kravitz"
"31","4 minutes","Madonna;Justin Timberlake;Timbaland"
"32","Que el tiempo no te cambie (V. 2008)","Tequila"
"33","Roto por dentro","M-Clan"
"34","In my arms","Kylie Minogue"
"35","Nada más","Ragdog"
"36","Estrella polar","Pereza;Juan Aguirre"
"37","Say it right","Nelly Furtado"
"38","Bella traición","Belinda"
"39","Don't stop the music","Rihanna"
"40","Rehab","Amy Winehouse"
