"","Song","Artist"
"1","I gotta feeling","The Black Eyed Peas"
"2","Halo","Beyoncé"
"3","Por quererte","Efecto Mariposa"
"4","When love takes over","David Guetta;Kelly Rowland"
"5","Manos al aire","Nelly Furtado"
"6","La suerte de mi vida","El Canto del Loco"
"7","Summercat","Billie The Vision & the Dancers"
"8","I'm yours","Jason Mraz"
"9","Pick me up","Emilia de Poret"
"10","Moving","Macaco"
"11","Poker face","Lady GaGa"
"12","Antes de que cuente diez","Fito & Fitipaldis"
"13","Solo quiero bailar","Zenttric"
"14","Loba","Shakira"
"15","Celebration (Dub mix)","Madonna;Paul Oakenfold"
"16","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"17","Violento amor","Pereza"
"18","Paranoid","Jonas Brothers"
"19","Que me queda","Antonio Orozco"
"20","Esclavo de sus besos","David Bisbal"
"21","Hot n cold","Katy Perry"
"22","Si no estás","El Sueño de Morfeo"
"23","Mama do (Uh oh, uh oh)","Pixie Lott"
"24","Estoy enfermo","Pignoise;Melendi"
"25","Bodies","Robbie Williams"
"26","Looking for paradise","Alejandro Sanz;Alicia Keys"
"27","Lovers in Japan","Coldplay"
"28","When the sun comes down","R.I.O."
"29","Recuérdame","Marc Anthony;La Quinta Estación"
"30","Ayo technology","Milow"
"31","Change","Daniel Merriweather"
"32","Nada se compara a ti","Carlos Baute"
"33","Merezco",NA
"34","Breathe slow","Alesha Dixon"
"35","Piratas del bar Caribe","Melendi"
"36","Rincón exquisito","Second"
"37","La lluvia","María Villalón"
"38","Perdóname","Coti;Nena Daconte"
"39","Broken strings","James Morrison;Nelly Furtado"
"40","4 segundos","Amaia Montero"
