"","Song","Artist"
"1","Todo","Pereza"
"2","Hips don't lie","Shakira;Wyclef Jean"
"3","Me voy","Julieta Venegas"
"4","Besos","El Canto del Loco"
"5","Muñeca de trapo","La Oreja de Van Gogh"
"6","One","Mary J. Blige;U2"
"7","Resurrección","Amaral"
"8","Satellites","September"
"9","Nothing else matters","Lucie Silvas"
"10","Dani California","Red Hot Chili Peppers"
"11","La noche me resbala","Sr. Trepador"
"12","Déjame verte","Diego Martín;Raquel del Rosarío"
"13","Malabares","Estopa"
"14","Acuérdate bien de mi cara","La Caja de Pandora"
"15","High","James Blunt"
"16","Is it any wonder?","Keane"
"17","Amores dormidos","Edurne"
"18","Wake me up when september ends","Green Day"
"19","Oigo música","M-Clan"
"20","Sorry","Madonna"
"21","Not ready to make nice","Dixie Chicks"
"22","Aquí estoy","Taxi"
"23","Tengo para ti","Chenoa"
"24","Mas que nada","Sérgio Mendes;The Black Eyed Peas"
"25","Stop! Olvídate","Tiziano Ferro"
"26","Te busqué","Nelly Furtado;Juanes"
"27","Odio","Revólver"
"28","Los amantes","Ana Torroja"
"29","Hay que volver","Celtas Cortos"
"30","Dulce locura","La Oreja de Van Gogh"
"31","Déjà vu","Beyoncé"
"32","Don't cha","The Pussycat Dolls;Busta Rhymes"
"33","Labios compartidos","Maná"
"34","Just feel better","Santana;Steven Tyler"
"35","Nada que perder","Pignoise"
"36","Abriendo caminos","Diego Torres;Juan Luis Guerra"
"37","Put your records on","Corinne Bailey Rae"
"38","Behind these hazel eyes","Kelly Clarkson"
"39","Archivo de palabras tristes","Pastora"
"40","Advertising space","Robbie Williams"
