"","Song","Artist"
"1","You're beautiful","James Blunt"
"2","Con sólo una sonrisa","Melendi"
"3","Pokito a poko","Chambao"
"4","Have a nice day","Bon Jovi"
"5","Días de verano","Amaral"
"6","No me crees","Efecto Mariposa;Javier Ojeda"
"7","Welcome to my life","Simple Plan"
"8","Zapatillas","El Canto del Loco"
"9","Antes que ver el sol","Coti"
"10","Tripping","Robbie Williams"
"11","Don't phunk with my heart","The Black Eyed Peas"
"12","No","Shakira;Gustavo Cerati"
"13","Old town","The Corrs"
"14","All about us","t.A.T.u."
"15","Lo que tengo yo adentro","Pereza"
"16","Hand in my pocket","Alanis Morissette"
"17","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"18","Para tu amor","Juanes"
"19","Lo que tu quieras soy","Antonio Orozco"
"20","Getaway","Texas"
"21","Okupa de tu corazón","El Sueño de Morfeo"
"22","Everything burns","Anastacia;Ben Moody"
"23","Precious","Depeche Mode"
"24","Breathe in","Lucie Silvas"
"25","Para ti sería","Nek"
"26","Nada fue un error","Coti;Julieta Venegas;Paulina Rubio"
"27","Incomplete","Backstreet Boys"
"28","No fear","The Rasmus"
"29","Desolado","Pastora"
"30","Alli estaré","Alea"
"31","Para no olvidar","Andrés Calamaro"
"32","Los restos del naufragio","Miranda Warning"
"33","All because of you","U2"
"34","Tu oportunidad","Taxi"
"35","Bend & break","Keane"
"36","Mario","M-Clan"
"37","Boulevard of broken dreams","Green Day"
"38","No te merezco","Iguana Tango"
"39","Aquel corazón","Rosana"
"40","Si te vienes conmigo","Manolo García"
