"","Song","Artist"
"1","Perfect","Ed Sheeran;Beyoncé"
"2","Havana","Camila Cabello;Young Thug"
"3","Échame la culpa","Luis Fonsi;Demi Lovato"
"4","What lovers do","Maroon 5;SZA"
"5","Wolves","Selena Gomez;marshmello"
"6","How long","Charlie Puth"
"7","New rules","Dua Lipa"
"8","Besos en guerra","Morat;Juanes"
"9","Dusk till dawn","Zayn Malik;Sia"
"10","Tip toe","Jason Derülo;French Montana"
"11","Anywhere","Rita Ora"
"12","Rockstar","Post Malone;21 Savage"
"13","Perro fiel","Shakira;Nicky Jam"
"14","All falls down","Alan Walker;Digital Farm Animals;Noah Cyrus"
"15","Guerrera","C. Tangana;Dellafuente"
"16","Too good at goodbyes","Sam Smith"
"17","No vaya a ser","Pablo Alborán"
"18","Katchi","Nick Waterhouse;Ofenbach"
"19","Corazón","Maluma;Nego do Borel"
"20","Good girls don't lie","Ruth Lorenzo"
"21","La llamada","Leiva"
"22","Feel it still","Portugal. The Man"
"23","El patio","Pablo López"
"24","Bedroom floor","Liam Payne"
"25","Déjate llevar","Juan Magán;B-Case;Belinda;Manuel Turizo;Snova"
"26","Stargazing","Kygo;Justin Jesso"
"27","Hábito de ti","Vanesa Martín"
"28","Mentira","Ana Mena;RK"
"29","Filthy","Justin Timberlake"
"30","Dirty sexy money","Afrojack;David Guetta;Charli XCX;French Montana"
"31","So far away","David Guetta;Martin Garrix;Jamie Scott;Romy Dya"
"32","Tu mejor pesadilla","Sidecars"
"33","Grace (We all try)","Rag'n'Bone Man"
"34","Salvajes irracionales","Efecto Pasillo"
"35","You're the best thing about me","U2"
"36","Saturno","Pablo Alborán"
"37","Silence","marshmello;Khalid"
"38","Invisible","Malú"
"39","Rain","The Script"
"40","Mi gente","J Balvin;Willy William"
