"","Song","Artist"
"1","She will be loved","Maroon 5"
"2","Una tarde de sol","Manolo García"
"3","Missing","Evanescence"
"4","Nada valgo sin tu amor","Juanes"
"5","Welcome to my truth","Anastacia"
"6","Vertigo","U2"
"7","Let me show you (The way)","Natasha Thomas"
"8","Stand my ground","Within Temptation"
"9","Volverte a ver","Juanes"
"10","Es mi soledad","Antonio Orozco"
"11","Nunca volverá","El Sueño de Morfeo"
"12","Tú no tienes alma","Alejandro Sanz"
"13","Enjoy the silence (Reinterpreted)","Depeche Mode;Mike Shinoda"
"14","Everybody's changing","Keane"
"15","El universo sobre mí","Amaral"
"16","Estoy aquí","Despistaos"
"17","Sabrás","Manuel Carrasco"
"18","Con mis manos","Bebe"
"19","Barcos de papel","David DeMaría"
"20","Misunderstood","Robbie Williams"
"21","¿Qué soy yo para tí?","Hombres G"
"22","This is the last time","Keane"
"23","Boulevard of broken dreams","Green Day"
"24","What you waiting for?","Gwen Stefani"
"25","Al olvido","Elefantes"
"26","Miedo","M-Clan"
"27","Sometimes you can't make it on your own","U2"
"28","Un nuevo día brillará","Luz Casal"
"29","Dicen","Jarabe de Palo"
"30","Por un ratito en tus oidos","Pedro Javier Hermosilla"
"31","Get right","Jennifer López"
"32","Siempre me quedará","Bebe"
"33","Salida","Álex Ubago"
"34","Tan sólo palabras","Marc Anthony"
"35","Tenemos que hablar","Presuntos Implicados"
"36","These words","Natasha Bedingfield"
"37","Cuéntame","Alea"
"38","Daría","La Quinta Estación"
"39","Leave (Get out)","JoJo"
"40","Party for two","Shania Twain;Mark McGrath"
