"","Song","Artist"
"1","Te he echado de menos","Pablo Alborán"
"2","Somebody that I used to know","Gotye;Kimbra"
"3","Yo te esperaré","Cali y Dandee"
"4","Rayos de sol","Jose de Rico & Henry Méndez"
"5","Boys will be boys","Paulina Rubio"
"6","Dance again","Jennifer López;Pitbull"
"7","Stronger (What doesn't kill you)","Kelly Clarkson"
"8","Twilight","Cover Drive"
"9","She doesn't mind","Sean Paul"
"10","No hay 2 sin 3 (Gol)","Cali y Dandee;David Bisbal"
"11","Call me maybe","Carly Rae Jepsen"
"12","1.000.000","Alexandra Stan;Carlprit"
"13","Wild ones","Flo Rida;Sia"
"14","Someone like you","Adele"
"15","Payphone","Maroon 5;Wiz Khalifa"
"16","Me quedaré","Estopa"
"17","Euphoria","Loreen"
"18","Se vuelve loca","Juan Magán"
"19","Breathing","Jason Derülo"
"20","Mama luba","Serebro"
"21","En el mundo genial de las cosas que dices","Maldita Nerea"
"22","The one that got away","Katy Perry"
"23","Me pones tierno","Rasel;Carlos Baute"
"24","Starships","Nicki Minaj"
"25","Buy the Dj a round","Xuso Jones;Flii Stylz"
"26","Tacatá","Tacabro"
"27","Addicted to you (Arbadel re-work mix)","Shakira"
"28","International love","Pitbull;Chris Brown"
"29","Princess of China","Coldplay;Rihanna"
"30","Dejarse la piel","Lagarto Amarillo"
"31","Fight for life","Carlos Jean;Alex Shaker;Daniel Martín;Lucía Scansetti"
"32","Timebomb","Kylie Minogue"
"33","In your head","Mohombi"
"34","Silenced by the night","Keane"
"35","The A Team","Ed Sheeran"
"36","Stereo hearts","Gym Class Heroes;Adam Levine"
"37","Love is the only way","Macaco"
"38","Levels","Avicii;Etta James"
"39","Hangover","Taio Cruz;Flo Rida"
"40","Next to me","Emeli Sandé"
