"","Song","Artist"
"1","Sorry","Madonna"
"2","Volverá","El Canto del Loco"
"3","No me crees","Efecto Mariposa;Javier Ojeda"
"4","One","Mary J. Blige;U2"
"5","Marta, Sebas, Guille y los demás","Amaral"
"6","Déjame verte","Diego Martín;Raquel del Rosarío"
"7","Rutinas","Chenoa"
"8","Wake me up when september ends","Green Day"
"9","Let's make history","Joana Zimmer;David Bisbal"
"10","Muñeca de trapo","La Oreja de Van Gogh"
"11","Hips don't lie","Shakira;Wyclef Jean"
"12","Eras tú","Merche"
"13","You're beautiful","James Blunt"
"14","Otra vez","Coti;Paulina Rubio"
"15","Advertising space","Robbie Williams"
"16","Pokito a poko","Chambao"
"17","My spirit flies to you","Monjes Budistas"
"18","Hung up","Madonna"
"19","Put your records on","Corinne Bailey Rae"
"20","Everything burns","Anastacia;Ben Moody"
"21","No","Shakira;Gustavo Cerati"
"22","No quiero verla más","Estopa"
"23","Nothing else matters","Lucie Silvas"
"24","Me pregunto","Belanova"
"25","Have a nice day","Bon Jovi"
"26","Duro de llevar","Revólver"
"27","Todo","Pereza"
"28","Suddenly I see","KT Tunstall"
"29","Don't lie","The Black Eyed Peas"
"30","The three degrees","Tara Blaise"
"31","Behind these hazel eyes","Kelly Clarkson"
"32","Pieces of a dream","Anastacia"
"33","Don't cha","The Pussycat Dolls;Busta Rhymes"
"34","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"35","Con sólo una sonrisa","Melendi"
"36","Idiota","Nena Daconte"
"37","Just feel better","Santana;Steven Tyler"
"38","Las malas lenguas","Luis Auserón;Santiago Auserón"
"39","Antes que ver el sol","Coti"
"40","Old town","The Corrs"
