"","Song","Artist"
"1","Only girl (In the world)","Rihanna"
"2","Loca","Shakira;El Cata"
"3","Cry cry","Oceana"
"4","Love the way you lie","Eminem;Rihanna"
"5","Just the way you are","Bruno Mars"
"6","Barbie de extrarradio","Melendi"
"7","Dynamite","Taio Cruz"
"8","El secreto de las tortugas","Maldita Nerea"
"9","Castillo de arena","El Pescao;Ana Cañas"
"10","Club can't handle me","Flo Rida;David Guetta"
"11","Con la mano levantá","Macaco;Estopa"
"12","Get outta my way","Kylie Minogue"
"13","Alejandro","Lady GaGa"
"14","Teenage dream","Katy Perry"
"15","No te invite a dormir","Nena Daconte"
"16","Dj got us fallin' in love","Usher"
"17","Y no regresas","Juanes"
"18","16 añitos","Dani Martín"
"19","Take it off","Ke$ha"
"20","Lola soledad","Alejandro Sanz"
"21","The flood","Take That"
"22","Cama vacía","Pignoise"
"23","Cooler than me","Mike Posner"
"24","Well well well","Duffy"
"25","What do you got?","Bon Jovi"
"26","Stay the night","James Blunt"
"27","The time (Dirty bit)","The Black Eyed Peas"
"28","Otra oportunidad","Preciados"
"29","Billionaire","Travie McCoy;Bruno Mars"
"30","Need you now","Lady Antebellum"
"31","Lo mejor de mi vida eres tú","Ricky Martin;Natalia Jiménez"
"32","I'm a number","Robert Ramírez"
"33","Memories","David Guetta;Kid Cudi"
"34","Déjà vu","Inna;Bob Taylor;Play & Win"
"35","Fuck you","Cee Lo Green"
"36","This is my life","Edward Maya;Vika Jigulina"
"37","I like it","Enrique Iglesias"
"38","In my head","Jason Derülo"
"39","Hey, soul sister","Train"
"40","Replay","Iyaz"
