"","Song","Artist"
"1","Meet me halfway","The Black Eyed Peas"
"2","El run run","Rosario;Estopa"
"3","Tik tok","Ke$ha"
"4","We are the world 25 for Haiti",NA
"5","Sexy bitch","David Guetta;Akon"
"6","Cosas que suenan a...","Maldita Nerea"
"7","Bad romance","Lady GaGa"
"8","Desde cuando","Alejandro Sanz"
"9","Stereo love","Edward Maya;Molella"
"10","Fight for this love","Cheryl"
"11","Quiero aprender de ti","El Canto del Loco"
"12","Fireflies","Owl City"
"13","Gitana (Pop version)","Shakira"
"14","Release me","Agnes"
"15","Sick of love","Robert Ramírez"
"16","We weren't born to follow","Bon Jovi"
"17","Estuve a punto de...","Miguel Bosé"
"18","Diez minutos","Efecto Mariposa"
"19","Russian roulette","Rihanna"
"20","Ay Haití!","Carlos Jean;Varios"
"21","Que nadie","Manuel Carrasco;Malú"
"22","If we ever meet again","Timbaland;Katy Perry"
"23","Todo me da igual","Pignoise"
"24","Antes de que cuente diez","Fito & Fitipaldis"
"25","Telephone","Lady GaGa;Beyoncé"
"26","Ayo technology","Milow"
"27","Como una vela","Melendi"
"28","Whatcha say","Jason Derülo"
"29","I got you","Leona Lewis"
"30","Mi princesa","David Bisbal"
"31","Babacar","Kate Ryan"
"32","Bien o mal","Julieta Venegas"
"33","Blame it on the girls","Mika"
"34","Miedo a perderte","TeenAngels"
"35","Sweet dreams","Beyoncé"
"36","Lady Madrid","Pereza"
"37","Llévatelo","Antonio Orozco"
"38","La lluvia","María Villalón"
"39","Mensajes del agua","Macaco"
"40","Con sólo una mirada","Georgina"
