"","Song","Artist"
"1","Volverá","El Canto del Loco"
"2","Hung up","Madonna"
"3","You're beautiful","James Blunt"
"4","No","Shakira;Gustavo Cerati"
"5","Marta, Sebas, Guille y los demás","Amaral"
"6","Antes que ver el sol","Coti"
"7","Vacaciones","Estopa"
"8","Con sólo una sonrisa","Melendi"
"9","No me crees","Efecto Mariposa;Javier Ojeda"
"10","Wake me up when september ends","Green Day"
"11","Rutinas","Chenoa"
"12","Para tu amor","Juanes"
"13","Have a nice day","Bon Jovi"
"14","My spirit flies to you","Monjes Budistas"
"15","Cien gaviotas","Álex Ubago;Amaia Montero;Carlos Goñi;Cristina Lliso;David Summers;Quique González;Despistaos"
"16","Todo","Pereza"
"17","Everything burns","Anastacia;Ben Moody"
"18","Doctor pressure","Mylo;Miami Sound Machine (MSM)"
"19","Don't lie","The Black Eyed Peas"
"20","Advertising space","Robbie Williams"
"21","Just feel better","Santana;Steven Tyler"
"22","Wake up","Hilary Duff"
"23","Una y otra vez","Antonio Orozco"
"24","Un año más",NA
"25","Talk","Coldplay"
"26","Welcome to my life","Simple Plan"
"27","Sólo amar","Manolo García"
"28","Don't cha","The Pussycat Dolls;Busta Rhymes"
"29","Pokito a poko","Chambao"
"30","Don't bother","Shakira"
"31","Eras tú","Merche"
"32","Pieces of a dream","Anastacia"
"33","Old town","The Corrs"
"34","Friend or Foe","t.A.T.u."
"35","Tu oportunidad","Taxi"
"36","Can't resist","Texas"
"37","Crazy","Alanis Morissette"
"38","Para no olvidar","Andrés Calamaro"
"39","Breathe in","Lucie Silvas"
"40","One","Mary J. Blige;U2"
