"","Song","Artist"
"1","The boy does nothing","Alesha Dixon"
"2","Colgando en tus manos","Carlos Baute;Marta Sánchez"
"3","This is the life","Amy MacDonald"
"4","Just dance","Lady GaGa;Colby O'Donis"
"5","Que te quería","La Quinta Estación"
"6","Human","The Killers"
"7","El aleph","Nena Daconte"
"8","Peter Pan","El Canto del Loco"
"9","Womanizer","Britney Spears"
"10","Piratas del bar Caribe","Melendi"
"11","Beggin","Madcon"
"12","Disturbia","Rihanna"
"13","Broken strings","James Morrison;Nelly Furtado"
"14","Estoy enfermo","Pignoise;Melendi"
"15","If I were a boy","Beyoncé"
"16","Quiero ser","Amaia Montero"
"17","Love story","Taylor Swift"
"18","Shine on","R.I.O."
"19","Deseo que ya no puede ser","Nek"
"20","Nunca tendré","Coti"
"21","Hot n cold","Katy Perry"
"22","Chasing pavements","Adele"
"23","Viva la vida","Coldplay"
"24","Somos","Melocos"
"25","Infinity 2008","Guru Josh Project;Klaas"
"26","Moving","Macaco"
"27","Perdóname","Amaral"
"28","Grita","Jarabe de Palo"
"29","I kissed a girl","Katy Perry"
"30","4 segundos","Amaia Montero"
"31","La sonrisa de la luna","Ilsa"
"32","Si no estás","El Sueño de Morfeo"
"33","Better in time","Leona Lewis"
"34","Te esperaré","Calle París"
"35","Cuéntale","Conchita"
"36","Hemicraneal","Estopa"
"37","Sober","P!nk"
"38","The man who can't be moved","The Script"
"39","Palabras","Second"
"40","Inmortal","La Oreja de Van Gogh"
